K_cap,k_low,sigma,NMI_max,NMI_min,NMI_avg,NMI_med,thining_coef,algo_choice,sparsity,num_elements,in_file,aff_type
18,14,0,0.41552610733,0.41552610733,0.41552610733,0.41552610733,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,15,0,0.41552610733,0.41552610733,0.41552610733,0.41552610733,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
20,15,0,0.41552610733,0.41552610733,0.41552610733,0.41552610733,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
19,15,0,0.41552610733,0.41552610733,0.41552610733,0.41552610733,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,16,0,0.41552610733,0.41552610733,0.41552610733,0.41552610733,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
20,16,0,0.41552610733,0.41552610733,0.41552610733,0.41552610733,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
20,17,0,0.41552610733,0.41552610733,0.41552610733,0.41552610733,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
50,35,0,0.415106500042,0.415106500042,0.415106500042,0.415106500042,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
40,35,0,0.415106500042,0.415106500042,0.415106500042,0.415106500042,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,-1,2,0.414983650627,0.414983650627,0.414983650627,0.414983650627,10,2,0,2510,./proteins/trp-cage_sparse/,plain_aff
25,-1,1.1,0.414983650627,0.414983650627,0.414983650627,0.414983650627,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
15,-1,6.5,0.414932655757,0.413800417457,0.414026865117,0.413800417457,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
13,11,0,0.414927108635,0.414927108635,0.414927108635,0.414927108635,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
60,-1,1.5,0.41487273255,0.393132799581,0.397480786175,0.393132799581,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
40,-1,2,0.414701615514,0.404929716709,0.412747235753,0.414701615514,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
60,15,0,0.414323855515,0.387887501132,0.409036584638,0.414323855515,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
60,17,0,0.414323855515,0.395399510267,0.410538986465,0.414323855515,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,15,0,0.414225062276,0.414225062276,0.414225062276,0.414225062276,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,15,0,0.414225062276,0.414225062276,0.414225062276,0.414225062276,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
23,15,0,0.414225062276,0.414225062276,0.414225062276,0.414225062276,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
23,14,0,0.414208255031,0.414208255031,0.414208255031,0.414208255031,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,14,0,0.414208255031,0.414208255031,0.414208255031,0.414208255031,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
16,-1,4,0.414034886515,0.414034886515,0.414034886515,0.414034886515,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
16,-1,4.5,0.414034886515,0.414034886515,0.414034886515,0.414034886515,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
16,-1,5,0.414034886515,0.414034886515,0.414034886515,0.414034886515,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
17,10,0,0.413873517678,0.413873517678,0.413873517678,0.413873517678,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
18,16,0,0.413812414871,0.413812414871,0.413812414871,0.413812414871,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
15,-1,7,0.413800417457,0.413800417457,0.413800417457,0.413800417457,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
15,-1,7.5,0.413800417457,0.413800417457,0.413800417457,0.413800417457,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
15,-1,7.7,0.413800417457,0.413800417457,0.413800417457,0.413800417457,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
15,-1,7.9,0.413800417457,0.413800417457,0.413800417457,0.413800417457,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
15,-1,8,0.413800417457,0.413800417457,0.413800417457,0.413800417457,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
15,-1,8.1,0.413800417457,0.413800417457,0.413800417457,0.413800417457,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
15,-1,8.3,0.413800417457,0.413800417457,0.413800417457,0.413800417457,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
15,-1,8.5,0.413800417457,0.413800417457,0.413800417457,0.413800417457,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
15,-1,9,0.413800417457,0.413001656428,0.413640665251,0.413800417457,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
15,-1,9.5,0.413800417457,0.413800417457,0.413800417457,0.413800417457,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
15,-1,10,0.413800417457,0.413800417457,0.413800417457,0.413800417457,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
15,-1,10.5,0.413800417457,0.413800417457,0.413800417457,0.413800417457,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
15,-1,11,0.413800417457,0.413800417457,0.413800417457,0.413800417457,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
15,-1,11.5,0.413800417457,0.413800417457,0.413800417457,0.413800417457,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
15,-1,11.7,0.413800417457,0.413800417457,0.413800417457,0.413800417457,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
15,-1,11.9,0.413800417457,0.413800417457,0.413800417457,0.413800417457,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
15,-1,12.1,0.413800417457,0.413800417457,0.413800417457,0.413800417457,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
15,-1,12.3,0.413800417457,0.413800417457,0.413800417457,0.413800417457,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
15,-1,12.6,0.413800417457,0.413800417457,0.413800417457,0.413800417457,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
15,-1,12.9,0.413800417457,0.413800417457,0.413800417457,0.413800417457,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
15,-1,13.2,0.413800417457,0.413800417457,0.413800417457,0.413800417457,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
15,-1,13.5,0.413800417457,0.413800417457,0.413800417457,0.413800417457,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
15,-1,13.5,0.413800417457,0.413800417457,0.413800417457,0.413800417457,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
15,-1,13.8,0.413800417457,0.413800417457,0.413800417457,0.413800417457,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
15,-1,14,0.413800417457,0.413800417457,0.413800417457,0.413800417457,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
15,-1,14.2,0.413800417457,0.413800417457,0.413800417457,0.413800417457,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
15,-1,14.4,0.413800417457,0.413800417457,0.413800417457,0.413800417457,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
15,-1,14.6,0.413800417457,0.413800417457,0.413800417457,0.413800417457,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
15,-1,14.7,0.413800417457,0.413800417457,0.413800417457,0.413800417457,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
15,-1,14.9,0.413800417457,0.413800417457,0.413800417457,0.413800417457,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
15,-1,15.5,0.413800417457,0.413800417457,0.413800417457,0.413800417457,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
15,-1,16,0.413800417457,0.413800417457,0.413800417457,0.413800417457,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
35,6,0,0.413656587199,0.413656587199,0.413656587199,0.413656587199,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,7,0,0.413656587199,0.413656587199,0.413656587199,0.413656587199,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,8,0,0.413656587199,0.413656587199,0.413656587199,0.413656587199,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,9,0,0.413656587199,0.413500018007,0.413625273361,0.413656587199,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,10,0,0.413656587199,0.407694023402,0.408886536161,0.407694023402,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
10,8,0,0.413418019493,0.413418019493,0.413418019493,0.413418019493,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,24,0,0.413387572378,0.413387572378,0.413387572378,0.413387572378,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,20,0,0.413345497885,0.413345497885,0.413345497885,0.413345497885,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
19,10,0,0.413301414087,0.413301414087,0.413301414087,0.413301414087,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
19,11,0,0.413301414087,0.413301414087,0.413301414087,0.413301414087,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
20,12,0,0.413301414087,0.413301414087,0.413301414087,0.413301414087,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,5,0,0.413294264615,0.413294264615,0.413294264615,0.413294264615,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,6,0,0.413294264615,0.413294264615,0.413294264615,0.413294264615,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
16,-1,5.5,0.412903996636,0.412903996636,0.412903996636,0.412903996636,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
16,-1,6,0.412903996636,0.412903996636,0.412903996636,0.412903996636,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
16,-1,6.5,0.412903996636,0.412903996636,0.412903996636,0.412903996636,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
16,-1,7,0.412903996636,0.412903996636,0.412903996636,0.412903996636,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
16,-1,7.5,0.412903996636,0.412903996636,0.412903996636,0.412903996636,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
16,-1,7.7,0.412903996636,0.412903996636,0.412903996636,0.412903996636,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
16,-1,7.9,0.412903996636,0.412903996636,0.412903996636,0.412903996636,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
16,-1,8,0.412903996636,0.412903996636,0.412903996636,0.412903996636,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
16,-1,8.1,0.412903996636,0.412903996636,0.412903996636,0.412903996636,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
16,-1,8.3,0.412903996636,0.412903996636,0.412903996636,0.412903996636,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
16,-1,8.5,0.412903996636,0.412903996636,0.412903996636,0.412903996636,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
16,-1,9,0.412903996636,0.412903996636,0.412903996636,0.412903996636,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
16,-1,9.5,0.412903996636,0.412903996636,0.412903996636,0.412903996636,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
16,-1,10,0.412903996636,0.412903996636,0.412903996636,0.412903996636,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
16,-1,10.5,0.412903996636,0.412903996636,0.412903996636,0.412903996636,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
16,-1,11,0.412903996636,0.412903996636,0.412903996636,0.412903996636,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
16,-1,11.5,0.412903996636,0.412903996636,0.412903996636,0.412903996636,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
16,-1,11.7,0.412903996636,0.412903996636,0.412903996636,0.412903996636,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
16,-1,11.9,0.412903996636,0.412903996636,0.412903996636,0.412903996636,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
16,-1,12.1,0.412903996636,0.412903996636,0.412903996636,0.412903996636,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
16,-1,12.3,0.412903996636,0.412903996636,0.412903996636,0.412903996636,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
16,-1,12.6,0.412903996636,0.412903996636,0.412903996636,0.412903996636,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
16,-1,12.9,0.412903996636,0.412903996636,0.412903996636,0.412903996636,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
16,-1,13.2,0.412903996636,0.412903996636,0.412903996636,0.412903996636,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
16,-1,13.5,0.412903996636,0.412903996636,0.412903996636,0.412903996636,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
16,-1,13.5,0.412903996636,0.412903996636,0.412903996636,0.412903996636,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
16,-1,13.8,0.412903996636,0.412903996636,0.412903996636,0.412903996636,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
16,-1,14,0.412903996636,0.412903996636,0.412903996636,0.412903996636,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
16,-1,14.2,0.412903996636,0.412903996636,0.412903996636,0.412903996636,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
16,-1,14.4,0.412903996636,0.412903996636,0.412903996636,0.412903996636,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
16,-1,14.6,0.412903996636,0.412903996636,0.412903996636,0.412903996636,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
16,-1,14.7,0.412903996636,0.412903996636,0.412903996636,0.412903996636,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
16,-1,14.9,0.412903996636,0.412903996636,0.412903996636,0.412903996636,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
16,-1,15.5,0.412903996636,0.412903996636,0.412903996636,0.412903996636,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
16,-1,16,0.412903996636,0.412903996636,0.412903996636,0.412903996636,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
24,3,0,0.412755291058,0.412755291058,0.412755291058,0.412755291058,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,3,0,0.412755291058,0.412755291058,0.412755291058,0.412755291058,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,3,0,0.412755291058,0.412755291058,0.412755291058,0.412755291058,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,4,0,0.412755291058,0.412755291058,0.412755291058,0.412755291058,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,4,0,0.412755291058,0.412755291058,0.412755291058,0.412755291058,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,4,0,0.412755291058,0.412755291058,0.412755291058,0.412755291058,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,5,0,0.412755291058,0.412755291058,0.412755291058,0.412755291058,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,5,0,0.412755291058,0.412755291058,0.412755291058,0.412755291058,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,6,0,0.412755291058,0.412755291058,0.412755291058,0.412755291058,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,6,0,0.412755291058,0.412755291058,0.412755291058,0.412755291058,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,7,0,0.412755291058,0.412755291058,0.412755291058,0.412755291058,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,7,0,0.412755291058,0.412755291058,0.412755291058,0.412755291058,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,8,0,0.412755291058,0.412755291058,0.412755291058,0.412755291058,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,8,0,0.412755291058,0.412755291058,0.412755291058,0.412755291058,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,9,0,0.412755291058,0.412755291058,0.412755291058,0.412755291058,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,9,0,0.412755291058,0.412755291058,0.412755291058,0.412755291058,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,10,0,0.412755291058,0.412755291058,0.412755291058,0.412755291058,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,7,0,0.412528959958,0.412528959958,0.412528959958,0.412528959958,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
50,-1,2,0.412453760619,0.409164928186,0.411795994132,0.412453760619,10,2,0,2510,./proteins/trp-cage_sparse/,plain_aff
45,3,0,0.412362532461,0.408570499255,0.41160412582,0.412362532461,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
20,18,0,0.412348228434,0.412348228434,0.412348228434,0.412348228434,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,19,0,0.412348228434,0.412348228434,0.412348228434,0.412348228434,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
20,19,0,0.412348228434,0.412348228434,0.412348228434,0.412348228434,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,20,0,0.412348228434,0.412348228434,0.412348228434,0.412348228434,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
55,50,0,0.412129800323,0.412129800323,0.412129800323,0.412129800323,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
14,-1,2,0.412078203211,0.412078203211,0.412078203211,0.412078203211,10,2,0,2510,./proteins/trp-cage_sparse/,plain_aff
25,10,0,0.412054578421,0.412054578421,0.412054578421,0.412054578421,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,11,0,0.412054578421,0.412054578421,0.412054578421,0.412054578421,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,11,0,0.412054578421,0.412054578421,0.412054578421,0.412054578421,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,12,0,0.412054578421,0.412054578421,0.412054578421,0.412054578421,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,12,0,0.412054578421,0.412054578421,0.412054578421,0.412054578421,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,13,0,0.412054578421,0.412054578421,0.412054578421,0.412054578421,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
55,40,0,0.41196203117,0.41196203117,0.41196203117,0.41196203117,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,17,0,0.411901132747,0.411901132747,0.411901132747,0.411901132747,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,18,0,0.411901132747,0.411901132747,0.411901132747,0.411901132747,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
12,10,0,0.411898208576,0.411898208576,0.411898208576,0.411898208576,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
50,40,0,0.411662947329,0.405270585026,0.406549057486,0.405270585026,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
15,-1,5,0.411659991048,0.411659991048,0.411659991048,0.411659991048,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
15,-1,5.5,0.411659991048,0.411659991048,0.411659991048,0.411659991048,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
15,-1,6,0.411659991048,0.411659991048,0.411659991048,0.411659991048,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
60,35,0,0.411640063631,0.39222886873,0.407757824651,0.411640063631,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,7,0,0.411626625206,0.411626625206,0.411626625206,0.411626625206,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,8,0,0.411626625206,0.411626625206,0.411626625206,0.411626625206,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,8,0,0.411626625206,0.411626625206,0.411626625206,0.411626625206,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,9,0,0.411626625206,0.411626625206,0.411626625206,0.411626625206,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
12,-1,2,0.41154135443,0.41154135443,0.41154135443,0.41154135443,10,2,0,2510,./proteins/trp-cage_sparse/,plain_aff
75,-1,1.5,0.411470426855,0.393076891491,0.407791719782,0.411470426855,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
25,3,0,0.411455044377,0.411455044377,0.411455044377,0.411455044377,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,3,0,0.411455044377,0.411455044377,0.411455044377,0.411455044377,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
23,3,0,0.411455044377,0.411455044377,0.411455044377,0.411455044377,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
22,3,0,0.411455044377,0.411455044377,0.411455044377,0.411455044377,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,3,0,0.411455044377,0.411455044377,0.411455044377,0.411455044377,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
20,3,0,0.411455044377,0.411455044377,0.411455044377,0.411455044377,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
19,3,0,0.411455044377,0.392156133504,0.407595262202,0.411455044377,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
8,3,0,0.411455044377,0.411455044377,0.411455044377,0.411455044377,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
8,6,0,0.411455044377,0.411455044377,0.411455044377,0.411455044377,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
55,35,0,0.41141117097,0.41141117097,0.41141117097,0.41141117097,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
